Nodo	Comunidad
13429	15
13430	15
13416	3
21345	15
21348	15
35226	6
29761	147
29795	147
29721	147
24738	147
24739	147
24740	147
24741	147
24742	147
28862	15
28863	15
28864	15
28865	15
28866	15
28718	15
28719	15
28720	15
28721	15
28722	15
28723	15
28724	15
28725	15
28726	15
34489	15
34490	15
34491	15
34493	15
34494	15
34495	15
20816	15
20820	15
20822	15
20823	15
20824	15
20826	15
34496	15
20915	15
29504	15
36232	0
27494	5
36209	5
36210	5
36211	5
36212	5
36218	0
36219	0
36213	0
36214	0
36215	0
36216	0
36217	0
34332	0
13575	196
13576	196
13588	0
13589	0
13590	0
13591	0
13592	0
35052	0
35053	0
23723	1
23724	1
23725	1
23976	1
29075	1
29076	1
29077	1
13587	19
13593	197
13594	197
13595	198
13596	198
13625	199
13626	199
34567	0
33628	0
36267	0
36268	0
36269	0
29444	0
19404	0
19405	0
19406	0
19407	0
25020	17
25021	17
25022	17
30810	12
30811	12
30812	12
30813	12
30815	12
30816	12
30819	12
30820	12
30821	12
36336	26
36337	26
36338	26
36339	26
36340	26
36341	26
36342	26
36343	26
36344	26
36345	26
36346	26
36347	26
36348	26
36349	26
36350	26
36351	26
36352	26
36353	26
36354	26
36355	26
20172	0
20173	0
20174	0
20175	0
20176	0
20177	0
20178	0
20179	0
20180	0
20181	0
20182	0
33945	0
33946	0
33947	0
33948	0
33949	0
33951	0
34136	0
30303	4
30304	4
30305	4
30306	4
30307	4
30308	4
30309	4
30310	4
30311	4
13641	200
13642	200
13643	201
13644	201
24465	2
24466	2
20168	3
20023	3
20024	3
20025	3
20027	3
20028	3
20029	3
25779	30
25780	30
25781	30
13678	2
27818	3
27751	39
27752	39
27753	39
27758	39
27759	39
27760	39
27779	39
27780	39
27781	39
27782	39
27789	39
27790	39
13729	202
13730	202
20183	16
27589	16
27590	16
27591	16
27592	16
27593	16
27594	16
27595	16
27596	16
27597	16
27598	16
27599	16
27600	16
27617	16
27618	16
27629	16
27632	16
27633	16
27646	136
27647	136
27648	136
27605	0
27606	0
27620	0
27621	0
27653	3
27654	3
27655	3
23306	3
34129	0
34133	114
34134	114
34135	114
34124	0
34125	0
34126	0
34127	0
34128	0
13907	203
13908	203
13910	204
13911	204
34558	2
34559	2
13958	205
13959	205
29278	2
29279	2
29280	2
29281	2
33788	15
33789	15
33790	15
33791	15
33792	15
33793	15
23733	1
26004	1
26005	1
26006	1
23663	1
23664	1
25993	8
30498	6
30499	6
34486	6
34487	6
34488	6
34421	123
34422	123
34423	123
34450	57
34451	57
34452	57
34453	57
34454	57
34455	57
34457	6
34429	124
34430	124
34431	124
34382	57
34027	6
34412	125
34413	125
34446	6
34399	126
34400	126
34401	126
34402	126
34406	126
34407	126
34408	126
34441	127
34442	127
34443	127
34444	127
34424	6
34414	6
34425	57
34426	57
34427	57
34428	57
25638	6
34409	6
34410	6
34411	6
29851	128
34028	128
34376	57
34377	57
34378	57
34379	57
34380	57
34381	57
34383	57
34384	57
34385	57
34386	57
34387	57
34388	57
34389	57
34390	57
34391	57
34392	57
34432	129
34433	129
34434	129
29272	102
29275	102
30476	24
30477	24
34459	123
34447	57
34448	57
34449	57
34456	57
30324	69
30326	69
30327	69
34460	69
34461	69
34462	69
34463	69
34464	69
34465	69
34466	69
34467	69
34481	130
34482	130
34483	130
29364	57
29365	57
29366	57
29367	57
29368	57
29369	57
25338	9
25339	9
29167	15
29168	15
29169	15
29170	15
28514	115
28515	115
28517	115
36572	15
36573	15
26986	17
26987	17
26988	17
32837	19
32838	19
32839	19
36020	45
36021	45
36022	45
36023	46
36024	46
36025	46
36026	46
36027	46
32850	19
34742	0
14842	5
14843	5
14845	5
23699	1
23702	1
23703	1
23708	1
14848	206
14849	206
14854	43
14855	207
14856	207
14857	208
14858	208
24811	22
24812	22
24824	22
24826	22
24828	22
24839	22
24845	22
24849	22
24850	22
24851	22
24856	22
24863	22
24867	22
24869	22
24870	22
24871	22
24872	22
24887	22
24888	22
24889	22
24890	22
24891	22
24892	22
24893	22
24894	22
24895	22
24896	22
24897	22
24898	22
24899	22
34883	22
34884	22
34882	22
34935	22
34936	22
34937	22
34938	22
34939	22
34940	22
34886	22
34889	22
34922	22
34923	22
34924	22
34892	22
34893	22
34894	22
34895	22
34896	22
34897	22
34898	22
34899	22
34900	22
34901	22
34902	22
34903	22
34904	22
34905	22
34906	22
34907	22
34908	22
34909	22
34910	22
34911	22
34912	22
34913	22
34914	22
34915	22
34916	22
34917	22
34918	22
34919	22
21236	0
34932	22
34933	22
24860	22
34887	22
34888	22
24843	22
24861	22
25466	22
25467	22
25468	22
25469	22
25470	22
25472	22
34927	22
34928	22
34929	22
34930	22
34931	22
32985	22
32986	22
24833	22
24834	22
24835	22
24836	22
24837	22
24838	22
24844	22
24879	22
34849	22
34850	22
24873	22
24827	22
24875	22
24846	22
24847	22
24840	22
27795	39
27796	39
27797	39
27798	39
33875	1
33876	1
15160	209
15161	209
25749	62
25745	62
30229	2
30230	2
34556	9
24810	22
24819	22
24825	22
24830	22
24831	22
24832	22
24842	22
24848	22
24864	22
24865	22
24866	22
24868	22
24874	22
24876	22
24877	22
24878	22
24880	22
33224	8
33347	26
33348	26
33349	26
33350	26
33351	26
33352	26
33353	26
33354	26
33355	26
33102	96
33103	96
33104	96
33105	96
33106	96
33107	96
33108	96
33109	96
33110	96
29815	26
29816	26
29818	26
29819	26
33124	26
33129	26
33130	26
33131	15
33132	15
33133	15
33134	15
23683	1
23684	1
23729	1
23730	1
25758	15
25759	15
25760	15
25761	15
25762	15
25763	15
33368	8
33278	8
33215	97
33216	97
33217	97
28790	2
28791	2
28792	2
33398	26
33399	26
33293	8
33384	26
33385	26
33386	26
33387	26
33388	26
33389	26
33390	26
29105	15
29106	15
29107	15
29108	15
29109	15
29110	15
29111	15
29112	15
29113	15
29454	15
29455	15
33125	26
33126	26
25089	18
30364	18
33367	8
30409	1
30410	1
31221	12
26819	17
26820	17
30869	12
30870	12
30871	12
30900	12
36281	3
36282	3
36285	3
36286	3
36287	3
36288	3
36289	3
35095	3
35096	3
35097	3
35098	3
28842	3
36305	3
29900	50
16678	50
16683	50
16684	50
26220	50
16679	50
16681	50
26161	50
26162	50
26163	50
16676	50
16675	50
16677	50
16682	50
29880	7
29879	7
29940	7
25743	3
25744	3
16205	5
16206	5
16208	5
16211	5
16212	5
16216	5
16219	5
16220	5
16221	5
16222	5
16223	5
16230	5
16231	5
16232	5
16233	5
16234	5
16235	5
16237	5
16241	5
16243	5
16244	5
16245	5
16246	5
16247	5
16248	5
16249	5
16250	5
16251	5
16252	5
16253	5
16254	5
16255	5
16256	5
16257	5
16258	5
16259	5
16260	5
16261	5
16262	5
16266	5
16267	5
16268	5
16269	5
16270	5
16271	5
16272	5
16273	5
16274	5
16275	5
16276	5
16278	5
16279	5
16280	5
16281	5
16282	5
16283	5
16284	5
16285	5
16289	5
16290	5
16291	5
16292	5
16293	5
16294	5
16296	5
16297	5
16298	5
16299	5
16300	5
16301	5
16368	5
16369	5
16370	5
16288	5
33420	5
33421	5
16535	5
16536	5
16537	5
16538	5
16540	5
16541	5
16542	5
16543	5
16544	5
16545	5
16559	5
16963	5
16964	5
16965	5
16966	5
29901	50
29902	50
29903	50
26221	3
26208	3
26209	3
26210	3
26232	3
26233	3
29881	50
29882	50
29883	50
29885	50
29886	50
29916	50
29909	50
29041	7
29884	50
29889	50
29890	50
29891	50
29892	50
29893	50
29931	7
29888	50
29895	50
29922	86
29923	86
29924	86
29925	86
29926	86
29927	86
29894	50
25856	7
29928	87
29929	87
29930	87
29910	50
27030	17
27031	17
27032	17
27033	17
27034	17
27035	17
27036	17
27037	17
27038	17
27039	17
27040	17
27041	17
27042	17
16469	17
16470	17
27067	17
27408	17
27409	17
27410	17
35291	3
35292	3
35293	3
19464	0
29897	50
29898	50
29899	50
30172	135
35264	3
35261	135
35262	135
35263	135
34339	3
34340	3
27060	17
27061	17
27062	17
27063	17
27064	17
27065	17
27066	17
35918	50
35920	50
35921	50
35922	50
35923	50
35924	50
35925	50
35926	50
35927	50
35928	50
35929	50
35930	50
35931	50
35932	50
35933	50
35934	50
35935	50
35936	50
35937	50
35938	50
35939	50
35940	50
35941	50
35942	50
35943	50
35944	50
35945	50
35946	50
35947	50
35948	50
35949	50
35950	50
35951	50
35952	50
35953	50
35954	50
35955	50
16670	210
16671	210
16672	210
16673	210
19569	40
19570	40
19571	40
19577	40
19578	40
30472	6
30473	6
27174	17
27177	17
27178	17
27179	17
27180	17
27181	17
29672	3
29673	3
29453	2
33895	2
33896	2
33897	2
33898	2
16869	30
16870	30
16871	30
16872	30
35061	106
35065	107
35066	107
35067	107
35068	107
35069	107
35078	108
35079	108
35080	108
35081	108
35082	108
35083	108
35084	108
35085	108
35086	108
35087	108
35088	108
35062	106
35063	106
35089	6
35100	6
35101	6
35057	6
35070	3
35071	3
35072	3
35054	109
35055	109
35056	109
35102	110
35103	110
35104	110
24681	147
24700	147
35099	6
17758	133
17759	133
17760	133
17761	133
17762	133
17763	133
17764	133
17765	133
17766	133
17767	133
17768	133
17769	133
17770	133
18607	6
30524	6
29511	6
29512	6
35504	6
35505	6
35506	6
35488	22
35489	22
29171	15
35513	70
35514	70
35515	70
35516	70
35517	70
35518	70
35523	6
35527	6
19448	7
26247	6
29823	26
30545	211
30123	6
29085	111
34020	111
34021	111
34022	111
34023	111
34024	111
34025	111
28142	29
28143	29
28144	29
28145	29
28146	29
25753	62
25754	62
25755	62
25756	62
25757	62
29887	50
30533	117
30534	117
30541	118
30542	118
30543	118
30544	118
30511	12
30514	6
30515	117
30516	117
30517	117
30518	117
30519	117
30501	17
30502	17
30503	17
29015	16
30460	24
30461	24
30462	24
30464	24
30465	24
30466	24
30467	24
30468	24
30469	24
29154	6
29155	6
29156	6
28114	29
28115	29
28116	29
28117	29
28121	29
28122	29
28123	29
28124	29
28125	29
28126	29
18630	8
18631	8
18633	8
18634	8
23717	15
29081	1
25340	4
25342	4
25343	4
29001	16
29006	16
29007	16
29008	16
29009	16
29010	16
29011	16
28822	42
19235	2
19236	2
19237	2
19238	2
19239	2
36600	18
36601	18
36602	18
36603	18
36610	18
36611	18
36612	18
36621	18
36622	18
36604	18
36605	18
36606	18
36607	18
36608	18
36609	18
36613	18
36614	18
36615	18
36616	18
36617	18
36618	18
36619	18
36620	18
36631	18
36632	18
36595	18
36596	18
36597	18
36598	18
36599	18
23688	1
23689	1
23691	1
33899	15
33900	15
33901	15
29458	2
19008	212
19009	212
19010	213
19011	213
19012	213
28916	33
28917	33
28918	33
28930	33
28932	33
19324	19
30474	24
30475	24
30463	24
30470	24
30471	24
28793	2
29436	2
29437	2
29438	2
28797	2
28798	2
28799	2
28625	2
28626	2
28627	2
28811	2
28812	2
28628	41
28629	41
28630	41
28711	2
28712	2
28713	2
28639	2
28714	2
28715	2
28716	2
28717	2
29682	19
36061	6
19337	214
19338	214
19340	215
19341	215
19342	215
19343	215
19344	215
32857	215
19353	216
19354	216
28456	15
28457	15
19363	217
19364	217
29433	218
29434	218
29435	218
19420	219
19421	219
19453	98
19455	98
19456	98
28823	98
25990	98
34563	0
34564	0
34565	0
34566	0
19465	4
19466	4
19468	39
19469	39
19471	4
19472	4
19473	4
19474	4
19475	4
27724	39
27725	39
27726	39
27727	39
27729	39
27730	39
27731	39
27732	39
27733	39
27734	39
27736	39
27737	39
27738	39
27739	39
27740	39
27741	39
27746	39
27747	39
27748	39
27749	39
27750	39
27754	39
27755	39
27756	39
27757	39
27763	39
29302	4
29303	4
29304	4
36126	4
19476	220
19477	220
19478	220
19555	220
19479	221
19480	221
19481	221
36264	2
36265	2
36266	2
28802	41
28803	41
28804	41
28805	41
28806	41
19547	90
19592	90
19593	90
19594	90
28523	90
28524	90
28525	90
19558	222
19559	222
19572	40
25035	22
27440	17
27441	17
29447	173
29448	173
29449	173
29450	173
29451	173
29452	173
23721	9
34492	15
34508	15
34509	15
34510	15
34511	15
34512	15
34513	15
34514	15
34515	15
30119	15
34507	15
34522	15
34523	15
34497	15
34498	15
34499	15
34500	15
34501	15
34502	15
34503	15
34504	15
34505	15
34519	15
34520	15
34521	15
34516	15
34506	15
20190	15
20192	15
20193	15
20194	15
20195	15
20196	15
20197	15
20198	15
20199	15
20432	147
20433	147
20438	147
20440	147
20441	147
20442	147
20443	147
20444	147
20445	147
20446	147
20447	147
20448	147
20449	147
20450	147
20451	147
20452	147
20188	0
20189	0
21244	1
21245	1
21246	1
20019	148
20020	148
20453	148
20454	148
20455	148
20456	148
20601	3
20602	3
20603	3
20604	3
20605	3
20606	3
20607	3
20200	148
20201	148
20202	148
20929	0
20930	0
20798	149
20799	149
20800	149
20801	149
20802	149
20803	149
20804	149
20468	3
20469	3
20429	147
20430	147
20431	147
20434	147
20435	147
20436	147
20437	147
20765	15
20766	3
20462	3
20463	3
20464	3
20465	3
20466	3
20467	3
21098	3
20767	0
20768	0
20769	0
20770	0
20771	0
21250	15
21251	15
21252	15
20772	150
20033	15
20034	15
20035	15
25017	0
25018	0
25019	0
28505	3
25502	113
25503	113
25504	113
25505	113
25506	113
25507	113
25508	113
25509	113
25510	113
25511	113
25512	113
25513	113
25514	113
25515	113
25516	113
25517	113
25518	113
25519	113
25520	113
25521	113
25522	113
25523	113
25524	113
20184	16
27601	16
27602	16
27603	16
27604	16
21237	0
21238	0
24900	0
24901	0
24902	0
24903	0
24904	0
24905	0
24906	0
24907	0
24908	0
24909	0
24910	0
25036	176
25037	176
25038	176
25039	176
24972	177
24973	177
24974	177
24975	177
24976	177
24977	177
24978	177
24979	177
24980	177
24981	177
24982	177
24983	177
24984	177
24985	177
24986	177
24987	177
24988	177
24989	177
24990	177
24991	177
24881	178
24882	178
24883	178
24884	178
24885	178
24886	178
24927	1
24941	179
24942	179
24943	179
24944	179
24945	179
24946	179
25412	180
25413	180
25414	180
25054	1
25055	1
25056	1
25057	1
25058	1
25023	181
25024	181
25025	181
25026	181
20397	223
20398	223
30240	164
30241	164
30242	164
20457	224
20458	224
20459	224
20460	224
20461	224
24930	0
24931	0
24932	0
25047	0
25048	0
24928	0
25344	0
25345	0
25346	0
25347	0
35279	135
35280	135
35281	135
35282	135
35283	135
35296	135
35298	135
35294	135
35295	135
35297	135
25501	3
25494	3
25495	3
25496	3
25497	3
25498	3
25565	3
25492	3
25493	3
25499	3
25500	3
25529	3
25564	3
25552	142
25553	142
25554	142
20750	225
20751	225
33625	0
33626	0
33627	0
33629	0
33630	0
33631	0
33632	0
33633	0
33634	0
33635	0
33636	0
33637	0
33638	0
33639	0
33640	0
33641	0
33642	0
33643	0
33644	0
33645	0
33646	0
33647	0
33648	0
33649	0
33650	0
33651	0
33652	0
33653	0
33654	0
33655	0
33657	0
33658	0
33659	0
33660	0
33661	0
33662	0
33663	0
33664	0
33665	0
33666	0
33667	0
33668	0
33669	0
33670	0
33671	0
33672	0
33673	0
33674	0
33675	0
25310	0
20773	150
20774	150
20775	150
20776	150
20777	150
25083	18
25084	18
25085	18
25086	18
25087	18
25090	18
25091	18
25092	18
25093	18
25094	18
25095	18
25097	18
25098	18
25099	18
25102	18
25103	18
25104	18
25105	18
25106	18
25107	18
25108	18
25109	18
25110	18
25112	18
25113	18
25114	18
25115	18
25116	18
25117	18
25118	18
25120	18
25121	18
25122	18
25123	18
25125	18
25126	18
25127	18
25128	18
25130	18
25131	18
25132	18
25133	18
25134	18
20806	226
20807	226
20808	226
20809	226
20810	226
23718	15
23719	15
23720	15
29101	3
36585	3
36586	3
36587	3
35304	3
29024	3
20901	227
20902	227
20903	228
20904	228
20905	228
32916	0
36665	42
36666	42
36667	42
36668	42
36669	42
36670	42
36671	42
29331	188
29332	188
29333	188
29334	188
29335	188
36035	3
34560	0
34561	0
34562	0
25321	39
27952	39
27953	39
25766	4
20971	229
20972	229
20973	229
20974	229
20980	230
20981	230
20982	230
20983	230
20984	230
20986	231
20987	231
28999	8
29000	8
27711	183
27712	183
27713	183
27819	184
27820	184
27821	184
29036	2
29037	2
29039	2
21111	3
21116	9
21118	9
21119	9
21120	9
21121	9
21122	9
21123	9
21124	9
21125	9
21130	9
21131	9
21132	9
33956	9
33957	9
33958	9
21138	232
21139	232
21140	233
21141	233
35113	3
35114	3
36172	160
36173	160
36174	160
36175	160
36148	3
36133	3
21230	234
21231	234
21232	235
21233	235
21234	235
34168	0
34169	0
21239	236
21240	236
36284	3
28440	1
28441	1
28442	1
21260	237
21261	237
30491	161
30492	161
30493	161
30494	161
30495	161
29788	147
29179	0
35973	162
35974	162
35975	162
35976	162
25335	177
29086	18
29087	18
29088	18
29089	18
30248	3
23614	1
23615	1
28543	15
23782	1
23735	1
29831	89
29832	89
28096	29
29834	79
29835	79
29836	79
29837	79
29838	79
29839	79
29722	147
29723	147
35636	94
35637	94
35638	94
35639	94
35640	94
35641	94
35642	94
35643	94
35644	94
35645	94
35646	94
35647	94
35648	94
35649	94
35650	94
35651	94
35652	94
35653	94
35654	94
35655	94
35656	94
35657	94
35658	94
35659	94
35660	94
35661	94
35662	94
35663	94
35664	94
35665	94
35666	94
35667	94
35668	94
35669	94
35670	94
35671	94
35676	94
35677	94
35675	94
35733	94
35734	94
35735	94
35736	94
35737	94
35738	94
35739	94
35740	94
35741	94
29848	99
29849	99
35730	94
35731	94
35732	94
35692	8
35672	94
35673	94
35674	94
35696	8
35697	8
35698	8
35769	8
35835	8
35836	8
35831	8
35832	8
35745	94
35748	94
35749	94
35750	94
35751	94
35756	94
35757	94
35758	94
31425	8
31426	8
31427	8
35715	94
35716	94
35717	94
35774	94
35775	94
35776	94
35777	94
35693	95
35695	95
35743	94
35746	94
35747	94
35691	94
29030	39
29031	39
29032	39
25326	39
27810	39
27961	39
27964	39
30111	39
30112	39
23977	1
23978	1
31391	40
31392	40
31393	40
31394	40
31395	40
29073	1
29074	1
30228	2
30223	2
30224	2
30225	2
30226	2
30227	2
22172	238
22173	238
22174	238
30091	152
30092	152
30093	152
30094	152
30095	1
30336	1
33794	40
33795	40
33796	40
28095	29
22364	239
22365	239
22366	239
33786	1
33787	1
22387	240
22388	240
22389	240
22390	240
30231	2
23633	1
23777	1
23778	1
23779	1
23780	1
23781	1
23975	1
27472	158
27473	158
27474	158
22489	241
22490	241
31432	8
36672	7
34061	1
34062	1
34063	1
30992	12
30993	12
30994	12
30995	12
30996	12
30997	12
30998	12
30999	12
31000	12
31001	12
22589	242
22590	242
22614	243
22615	243
22616	243
22617	243
33121	26
33117	26
33118	100
