Nodo	Comunidad
29041	5
29884	59
29889	59
29890	59
29891	59
29892	59
29893	59
29931	5
29888	59
29895	59
29922	98
29923	98
29924	98
29925	98
29926	98
29927	98
29894	59
25856	5
29928	99
29929	99
29930	99
29910	59
27030	171
27031	171
27032	171
27033	171
27034	171
27035	171
27036	171
27037	171
27038	171
27039	171
27040	171
27041	171
27042	171
16469	171
16470	171
27067	171
27408	171
27409	171
27410	171
35291	7
35292	7
35293	7
19464	15
29897	59
29898	59
29899	59
30172	7
35264	6
35261	7
35262	7
35263	7
34339	6
34340	6
27060	171
27061	171
27062	171
27063	171
27064	171
27065	171
27066	171
35918	59
35920	59
35921	59
35922	59
35923	59
35924	59
35925	59
35926	59
35927	59
35928	59
35929	59
35930	59
35931	59
35932	59
35933	59
35934	59
35935	59
35936	59
35937	59
35938	59
35939	59
35940	59
35941	59
35942	59
35943	59
35944	59
35945	59
35946	59
35947	59
35948	59
35949	59
35950	59
35951	59
35952	59
35953	59
35954	59
35955	59
16670	225
16671	225
16672	225
16673	225
19569	40
19570	40
19571	40
19577	40
19578	40
30472	6
30473	6
27174	171
27177	171
27178	171
27179	171
27180	171
27181	171
29672	6
29673	6
29453	6
33895	2
33896	2
33897	2
33898	2
16869	28
16870	28
16871	28
16872	28
35061	120
35065	121
35066	121
35067	121
35068	121
35069	121
35078	122
35079	122
35080	122
35081	122
35082	122
35083	122
35084	122
35085	122
35086	122
35087	122
35088	122
35062	120
35063	120
35089	6
35100	6
35101	6
35057	6
35070	6
35071	6
35072	6
35054	123
35055	123
35056	123
35102	124
35103	124
35104	124
24681	156
24700	156
35099	6
17758	142
17759	142
17760	142
17761	142
17762	142
17763	142
17764	142
17765	142
17766	142
17767	142
17768	142
17769	142
17770	142
18607	6
30524	17
29511	6
29512	6
35504	6
35505	6
35506	6
35488	156
35489	156
29171	7
35513	80
35514	80
35515	80
35516	80
35517	80
35518	80
35523	6
35527	6
19448	3
26247	6
29823	8
30545	226
30123	6
29085	10
34020	10
34021	10
34022	10
34023	10
34024	10
34025	10
28142	21
28143	21
28144	21
28145	21
28146	21
25753	12
25754	12
25755	12
25756	12
25757	12
29887	59
30533	132
30534	132
30541	133
30542	133
30543	133
30544	133
30511	6
30514	6
30515	132
30516	132
30517	132
30518	132
30519	132
30501	171
30502	171
30503	171
29015	17
30460	127
30461	127
30462	127
30464	127
30465	127
30466	127
30467	127
30468	127
30469	127
29154	5
29155	5
29156	5
28114	79
28115	79
28116	79
28117	79
28121	79
28122	79
28123	79
28124	79
28125	79
28126	79
18630	197
18631	197
18633	197
18634	197
23717	7
29081	1
25340	3
25342	3
25343	3
29001	17
29006	17
29007	17
29008	17
29009	17
29010	17
29011	17
28822	41
19235	167
19236	167
19237	167
19238	167
19239	167
36600	19
36601	19
36602	19
36603	19
36610	19
36611	19
36612	19
36621	19
36622	19
36604	19
36605	19
36606	19
36607	19
36608	19
36609	19
36613	19
36614	19
36615	19
36616	19
36617	19
36618	19
36619	19
36620	19
36631	19
36632	19
36595	19
36596	19
36597	19
36598	19
36599	19
23688	1
23689	1
23691	1
33899	166
33900	166
33901	166
29458	2
19008	227
19009	227
19010	228
19011	228
19012	228
28916	31
28917	31
28918	31
28930	31
28932	31
19324	15
30474	2
30475	2
30463	127
30470	2
30471	2
28793	2
29436	141
29437	141
29438	141
28797	14
28798	14
28799	14
28625	14
28626	14
28627	14
28811	2
28812	2
28628	14
28629	14
28630	14
28711	14
28712	14
28713	14
28639	14
28714	14
28715	14
28716	14
28717	14
29682	15
36061	6
19337	229
19338	229
19340	230
19341	230
19342	230
19343	230
19344	230
32857	230
19353	231
19354	231
28456	15
28457	15
19363	232
19364	232
29433	15
29434	15
29435	15
19420	233
19421	233
19453	9
19455	9
19456	9
28823	9
25990	9
34563	15
34564	15
34565	15
34566	15
19465	39
19466	39
19468	39
19469	39
19471	39
19472	39
19473	39
19474	39
19475	39
27724	39
27725	39
27726	39
27727	39
27729	39
27730	39
27731	39
27732	39
27733	39
27734	39
27736	39
27737	39
27738	39
27739	39
27740	39
27741	39
27746	39
27747	39
27748	39
27749	39
27750	39
27754	39
27755	39
27756	39
27757	39
27763	39
29302	39
29303	39
29304	39
36126	39
19476	234
19477	234
19478	234
19555	234
19479	235
19480	235
19481	235
36264	2
36265	2
36266	2
28802	14
28803	14
28804	14
28805	14
28806	14
19547	104
19592	104
19593	104
19594	104
28523	104
28524	104
28525	104
19558	236
19559	236
19572	40
25035	39
27440	171
27441	171
29447	186
29448	186
29449	186
29450	186
29451	186
29452	186
23721	7
34492	7
34508	7
34509	7
34510	7
34511	7
34512	7
34513	7
34514	7
34515	7
30119	7
34507	7
34522	2
34523	2
34497	157
34498	157
34499	157
34500	157
34501	157
34502	157
34503	157
34504	157
34505	157
34519	7
34520	7
34521	7
34516	7
34506	7
20190	3
20192	3
20193	3
20194	3
20195	3
20196	3
20197	3
20198	3
20199	3
20432	3
20433	3
20438	3
20440	3
20441	3
20442	3
20443	3
20444	3
20445	3
20446	3
20447	3
20448	3
20449	3
20450	3
20451	3
20452	3
20188	3
20189	3
21244	1
21245	1
21246	1
20019	3
20020	3
20453	3
20454	3
20455	3
20456	3
20601	3
20602	3
20603	3
20604	3
20605	3
20606	3
20607	3
20200	3
20201	3
20202	3
20929	15
20930	15
20798	3
20799	3
20800	3
20801	3
20802	3
20803	3
20804	3
20468	3
20469	3
20429	3
20430	3
20431	3
20434	3
20435	3
20436	3
20437	3
20765	3
20766	3
20462	3
20463	3
20464	3
20465	3
20466	3
20467	3
21098	3
20767	3
20768	3
20769	3
20770	3
20771	3
21250	3
21251	3
21252	3
20772	3
20033	7
20034	7
20035	7
25017	3
25018	3
25019	3
28505	3
25502	3
25503	3
25504	3
25505	3
25506	3
25507	3
25508	3
25509	3
25510	3
25511	3
25512	3
25513	3
25514	3
25515	3
25516	3
25517	3
25518	3
25519	3
25520	3
25521	3
25522	3
25523	3
25524	3
20184	3
27601	3
27602	3
27603	3
27604	3
21237	3
21238	3
24900	15
24901	15
24902	15
24903	15
24904	15
24905	15
24906	15
24907	15
24908	15
24909	15
24910	15
25036	189
25037	189
25038	189
25039	189
24972	190
24973	190
24974	190
24975	190
24976	190
24977	190
24978	190
24979	190
24980	190
24981	190
24982	190
24983	190
24984	190
24985	190
24986	190
24987	190
24988	190
24989	190
24990	190
24991	190
24881	191
24882	191
24883	191
24884	191
24885	191
24886	191
24927	1
24941	192
24942	192
24943	192
24944	192
24945	192
24946	192
25412	193
25413	193
25414	193
25054	1
25055	1
25056	1
25057	1
25058	1
25023	194
25024	194
25025	194
25026	194
20397	237
20398	237
30240	3
30241	3
30242	3
20457	238
20458	238
20459	238
20460	238
20461	238
24930	15
24931	15
24932	15
25047	15
25048	15
24928	15
25344	15
25345	15
25346	15
25347	15
35279	7
35280	7
35281	7
35282	7
35283	7
35296	7
35298	7
35294	7
35295	7
35297	7
25501	3
25494	3
25495	3
25496	3
25497	3
25498	3
25565	3
25492	3
25493	3
25499	3
25500	3
25529	3
25564	3
25552	3
25553	3
25554	3
20750	239
20751	239
33625	15
33626	15
33627	15
33629	15
33630	15
33631	15
33632	15
33633	15
33634	15
33635	15
33636	15
33637	15
33638	15
33639	15
33640	15
33641	15
33642	15
33643	15
33644	15
33645	15
33646	15
33647	15
33648	15
33649	15
33650	15
33651	15
33652	15
33653	15
33654	15
33655	15
33657	15
33658	15
33659	15
33660	15
33661	15
33662	15
33663	15
33664	15
33665	15
33666	15
33667	15
33668	15
33669	15
33670	15
33671	15
33672	15
33673	15
33674	15
33675	15
25310	3
20773	3
20774	3
20775	3
20776	3
20777	3
25083	19
25084	19
25085	19
25086	19
25087	19
25090	19
25091	19
25092	19
25093	19
25094	19
25095	19
25097	19
25098	19
25099	19
25102	19
25103	19
25104	19
25105	19
25106	19
25107	19
25108	19
25109	19
25110	19
25112	19
25113	19
25114	19
25115	19
25116	19
25117	19
25118	19
25120	19
25121	19
25122	19
25123	19
25125	19
25126	19
25127	19
25128	19
25130	19
25131	19
25132	19
25133	19
25134	19
20806	240
20807	240
20808	240
20809	240
20810	240
23718	7
23719	7
23720	7
29101	6
36585	145
36586	145
36587	145
35304	6
29024	3
20901	241
20902	241
20903	242
20904	242
20905	242
32916	15
36665	41
36666	41
36667	41
36668	41
36669	41
36670	41
36671	41
29331	3
29332	3
29333	3
29334	3
29335	3
36035	21
34560	15
34561	15
34562	15
25321	39
27952	39
27953	39
25766	15
20971	243
20972	243
20973	243
20974	243
20980	244
20981	244
20982	244
20983	244
20984	244
20986	245
20987	245
28999	5
29000	5
27711	3
27712	3
27713	3
27819	3
27820	3
27821	3
29036	2
29037	2
29039	2
21111	3
21116	88
21118	88
21119	88
21120	88
21121	88
21122	88
21123	88
21124	88
21125	88
21130	88
21131	88
21132	88
33956	88
33957	88
33958	88
21138	246
21139	246
21140	247
21141	247
35113	3
35114	3
36172	3
36173	3
36174	3
36175	3
36148	3
36133	3
21230	248
21231	248
21232	249
21233	249
21234	249
34168	15
34169	15
21239	250
21240	250
36284	6
28440	1
28441	1
28442	1
21260	251
21261	251
30491	3
30492	3
30493	3
30494	3
30495	3
29788	156
29179	15
35973	3
35974	3
35975	3
35976	3
25335	190
29086	19
29087	19
29088	19
29089	19
30248	6
23614	1
23615	1
28543	15
23782	1
23735	1
29831	103
29832	103
28096	5
29834	89
29835	89
29836	89
29837	89
29838	89
29839	89
29722	156
29723	156
35636	9
35637	9
35638	9
35639	9
35640	9
35641	9
35642	9
35643	9
35644	9
35645	9
35646	9
35647	9
35648	9
35649	9
35650	9
35651	9
35652	9
35653	9
35654	9
35655	9
35656	9
35657	9
35658	9
35659	9
35660	9
35661	9
35662	9
35663	9
35664	9
35665	9
35666	9
35667	9
35668	9
35669	9
35670	9
35671	9
35676	9
35677	9
35675	9
35733	9
35734	9
35735	9
35736	9
35737	9
35738	9
35739	9
35740	9
35741	9
29848	9
29849	9
35730	9
35731	9
35732	9
35692	9
35672	9
35673	9
35674	9
35696	9
35697	9
35698	9
35769	9
35835	9
35836	9
35831	9
35832	9
35745	9
35748	9
35749	9
35750	9
35751	9
35756	9
35757	9
35758	9
31425	9
31426	9
31427	9
35715	9
35716	9
35717	9
35774	9
35775	9
35776	9
35777	9
35693	110
35695	110
35743	9
35746	9
35747	9
35691	9
29030	39
29031	39
29032	39
25326	39
27810	39
27961	39
27964	39
30111	39
30112	39
23977	1
23978	1
31391	40
31392	40
31393	40
31394	40
31395	40
29073	1
29074	1
30228	2
30223	2
30224	2
30225	2
30226	2
30227	2
22172	252
22173	252
22174	252
30091	158
30092	158
30093	158
30094	158
30095	1
30336	1
33794	40
33795	40
33796	40
28095	5
22364	253
22365	253
22366	253
33786	1
33787	1
22387	254
22388	254
22389	254
22390	254
30231	2
23633	1
23777	1
23778	1
23779	1
23780	1
23781	1
23975	1
27472	168
27473	168
27474	168
22489	255
22490	255
31432	5
36672	5
34061	1
34062	1
34063	1
30992	13
30993	13
30994	13
30995	13
30996	13
30997	13
30998	13
30999	13
31000	13
31001	13
22589	256
22590	256
22614	257
22615	257
22616	257
22617	257
33121	8
33117	8
33118	111
33119	111
33120	111
33122	112
33123	112
33111	113
33112	113
33113	113
33260	112
33261	112
33262	112
33263	112
33264	112
33265	112
33266	112
33267	112
31410	8
33276	8
33277	8
33249	114
33250	114
33251	114
30338	115
30339	115
30340	115
33114	8
33115	8
33116	8
33137	8
33138	8
33164	8
33135	8
33136	8
33177	8
33178	8
33179	8
33180	8
33181	8
33182	8
28097	107
28106	109
28107	109
28108	109
28109	109
28110	109
28111	109
28112	109
28129	5
22917	258
22918	258
24754	2
24755	2
24756	2
29050	1
29051	1
29042	1
29043	1
29044	1
29045	1
29046	1
29047	1
29048	1
29049	1
25465	5
23115	259
23116	259
23117	259
23118	259
23119	259
23120	259
23121	260
23122	260
29176	1
29177	1
29178	1
36093	152
36094	152
36095	152
35225	156
35227	156
23291	261
23292	261
23716	1
25991	1
25992	1
23987	1
23988	1
23989	1
23990	1
23992	1
23993	1
23969	1
23970	1
23971	1
23972	1
23973	1
23974	1
23788	1
23789	1
23790	1
25782	1
25783	1
25771	15
25772	15
25832	15
25840	15
25841	15
25823	15
25824	15
25825	15
25826	15
25827	15
25849	15
25850	15
25851	15
25833	15
25764	15
25765	15
25769	15
25994	1
25995	1
23649	131
23650	131
23652	131
23653	131
23654	131
23655	131
23656	131
23657	131
23658	131
28482	15
35326	1
35327	1
35328	1
34531	7
34532	7
34533	7
34534	7
34535	7
28429	1
23783	262
23784	262
23785	262
23979	262
28516	129
28547	1
34082	153
34102	154
34103	154
34104	154
34105	154
34106	154
34107	154
34108	154
34109	154
34117	155
34118	155
34119	155
34120	155
34114	1
34085	1
34086	1
34087	1
34088	1
36242	1
36243	1
36244	1
36245	1
36246	1
36240	1
35420	1
36257	1
36258	1
36252	1
36253	1
36254	1
36233	1
36234	1
36235	1
33804	1
36259	1
36236	1
36237	1
36238	1
36239	1
36241	1
30363	19
30365	19
30366	19
30367	19
30368	19
30369	19
30370	19
30371	19
35432	1
28434	187
28435	187
28436	187
28437	187
28438	187
28430	187
28431	187
28432	187
28433	187
24031	263
24032	263
24033	263
29943	1
29944	1
29945	1
24050	264
24051	264
33806	177
33835	177
33869	15
33870	15
33871	15
33872	15
33873	15
33874	15
33886	15
33887	15
33888	15
36682	164
36683	164
36684	164
36685	164
29293	2
29294	2
29295	2
29296	81
29297	81
29298	81
29299	81
29300	81
29305	2
29306	2
29206	2
29207	2
29208	2
29261	15
29262	15
29263	15
29264	15
29265	15
29266	15
29267	82
29268	82
29269	82
29312	21
29313	21
29314	21
29315	21
29316	21
29284	84
29285	84
29286	84
29307	85
29308	85
29309	85
29310	85
29311	85
29205	2
29282	2
34524	165
34525	165
34526	165
34925	10
34926	10
34178	15
34179	15
34175	2
34335	2
34336	2
34527	2
28422	102
28423	102
28424	102
33616	15
33617	15
33618	15
33619	15
35218	90
35219	90
35220	90
35230	156
35239	91
35240	91
35241	91
24625	265
24626	265
24627	265
27607	125
35465	57
35468	57
35469	57
24675	266
24676	266
24677	266
24678	266
29770	156
29771	156
29772	156
29789	156
30260	159
30261	159
30262	159
24734	267
24735	267
24736	267
24737	267
34831	178
34833	178
34834	178
34835	178
24768	268
24769	268
24770	268
24771	268
30396	16
30397	16
30398	16
30399	16
24797	269
24798	269
24800	270
24801	270
24806	271
24807	271
24808	271
24809	271
24813	39
24814	39
24815	39
24816	39
24817	39
24818	39
24820	39
24821	39
24822	39
24823	39
24829	39
24841	39
24852	39
24853	39
24855	39
24857	39
24858	39
24859	39
24862	39
25476	39
25477	39
25478	39
25479	39
25475	39
34845	39
34846	39
24938	272
24939	272
24940	272
24947	192
24948	192
24949	192
24950	192
24951	192
24952	192
24953	192
24954	192
24955	192
24956	192
24957	192
24958	192
24959	192
24960	192
24961	192
25042	192
25043	192
25040	192
25041	192
25457	192
25458	192
24962	273
24963	273
25027	274
25028	274
25029	274
25030	275
25031	275
25032	275
25033	275
25034	275
25051	276
25052	276
25059	277
25060	277
25063	278
25064	278
25065	278
25066	278
25320	39
25322	39
25324	39
25135	1
25136	1
29090	19
30422	19
30423	19
30424	19
30425	19
30426	19
30427	19
30428	19
30334	39
30325	17
25148	279
25149	279
30372	117
30373	117
30374	117
30375	117
30376	117
30377	117
30378	117
30379	117
30380	117
30381	117
30382	117
30383	117
30384	117
30385	117
30386	117
30387	117
30388	117
30389	117
30390	117
30436	43
30437	43
30404	1
30405	1
30406	1
30391	118
30392	118
30393	118
29052	119
29053	119
29054	119
25299	280
25300	280
25301	280
25311	281
25312	281
25313	281
25314	281
25315	281
25316	282
25317	282
27809	39
27963	39
27965	39
27966	39
27792	39
27793	39
27794	39
27954	39
27955	39
27956	39
27957	39
27958	39
27959	39
27962	39
27967	39
27969	39
27970	39
27971	39
27973	39
27974	39
27975	39
27976	39
27977	39
27979	39
27980	39
27981	39
27984	39
27986	39
27987	39
27988	39
27992	39
27993	39
27994	39
27995	39
27996	39
27997	39
27998	39
27999	39
28000	39
27721	39
28030	39
28031	39
28032	39
28033	39
28034	39
28002	39
25327	283
25328	283
25329	283
25331	284
25332	284
25333	285
25334	285
25336	286
25337	286
25348	287
25349	287
25350	288
25351	288
25352	289
25353	289
25354	289
25355	289
25356	289
25357	290
25358	290
25359	290
25360	291
25361	291
25362	292
25363	292
25364	293
25365	293
25366	294
25367	294
25368	295
25369	295
25370	296
25371	296
25372	297
25373	297
25374	298
25375	298
25376	298
25377	298
25378	298
25379	298
25380	299
25381	299
25382	300
25383	300
25384	301
25385	301
25386	302
25387	302
25388	303
25389	303
25390	304
25391	304
25392	305
25393	305
25394	305
25395	305
25396	305
25397	306
25398	306
25399	306
25400	307
25401	307
25402	308
25403	308
25404	308
25405	308
25406	309
25407	309
25408	310
25409	310
25410	311
25411	311
25415	312
25416	312
25417	313
25418	313
25419	314
25420	314
25421	315
25422	315
25423	316
25424	316
25425	317
25426	317
25427	317
25428	318
25429	318
25430	319
25431	319
25432	319
25433	319
25434	319
25435	320
25436	320
25437	321
25438	321
25439	322
25440	322
25441	323
25442	323
25443	323
25444	324
25445	324
25446	325
25447	325
25448	326
25449	326
25450	327
25451	327
25452	327
25453	328
25454	328
25455	329
25456	329
25459	330
25460	330
25461	331
25462	331
25463	332
25464	332
34825	87
34826	87
34827	87
34828	87
34829	87
34830	87
34820	87
34821	87
34822	87
34823	87
34824	87
25473	333
25474	333
34743	15
34744	15
34745	15
34746	15
